,Application Year,Inventor
141,2021,Gimenez Arnau Jose-Maria
142,2022,Zhu Jianrong
143,2022,Zhou Xinglu
144,2022,Wu Yizhe
145,2022,Hu Miao
146,2022,Liu Xingguo
147,2020,Patel Bharvin Kumar
148,2020,Bender Mark Harrath
149,2020,Gao Hong
150,2020,Cai Huizhi
151,2020,Ren Yuhao
152,2022,Machicao Tello Paulo A
153,2022,Cho Aesop
154,2022,Aktoudianakis Evangelos
155,2022,Lad Lateshkumar Thakorlal
156,2022,Xu Jie
157,2022,Naduthambi Devan
158,2022,Medley Jonathan William
159,2022,Ziebenhaus Christopher Allen
160,2022,Yang Kin Shing
161,2022,Watkins William J
162,2022,Phillips Barton W
163,2022,Simonovich Scott Preston
164,2022,Graupe Michael
165,2022,Wang Peiyuan
166,2022,Metobo Samuel E
167,2022,Ye Wei
168,2022,Li Yongguo
169,2022,Wei Wei
170,2020,Liu Yanlan
171,2020,Wang Linlin
172,2020,Zhang Dailiang
173,2020,Li Ting
174,2020,Han Xiaoyan
175,2020,Li Jili
176,2020,Tan Weihong
177,2020,Xia Yinghao
178,2020,Wang Yuguang
179,2020,Zhang Nong
180,2020,Wang Feilan
181,2021,Lin Qiyan
182,2021,Shi Chongsheng Eric
183,2021,Chen Shili
184,2021,Jia Zhongjiang
185,2021,Naijing Su
186,2021,Xia Michael
187,2021,Bo Shen
188,2021,Wu Yongzhong
189,2021,Martin Timothy
190,2021,Liu Pingli
191,2021,Pan Yongchun
192,2021,Li Yi
193,2021,Jiacheng Zhou
194,2020,Liu Mingxiang
195,2020,Zhang Wen
196,2020,Li Ran
197,2020,Xu Congcong
198,2018,Yu Qi
199,2018,Yin Wei
200,2018,Liu Xin
201,2018,Liu Xiao
202,2018,Wang Yong
203,2018,Zhao Li-Wen
204,2021,Ye Chunyan
205,2021,Wang Zhengyi
206,2021,Jiang Wenqing
207,2021,Cao Wei
208,2021,Guo Bingshi
209,2021,Wang Peiwen
210,2021,Yang Lin
211,2021,Guo Qinglong
212,2021,Zhang Xiaobo
213,2021,Zhou Yuxin
214,2020,Horton Helen
215,2020,Mc Gowan David Craig
216,2020,Van Gulck Ellen Rosalie A
217,2020,Van Brandt Sven Franciscus Anna
218,2020,Van Dongen Maria Johanna Petronella
219,2022,Geschwindt Ryan
220,2022,Rubin Stephen Douglas
221,2020,Hong Dan
222,2020,Hu Yong
223,2020,Hu Xun
224,2020,Zhang Miaomiao
225,2020,Hong Dan
226,2020,Hu Yong
227,2020,Hu Xun
228,2020,Zhang Miaomiao
229,2022,Li Yangfeng
230,2022,Principe Daniel
231,2022,Rana Ajay
232,2022,Xiong Rui
233,2022,Thatcher Gregory R
234,2023,Russell Stephen J
235,2023,Gullo Giuseppe
236,2020,Kim Sang Wi
237,2020,Park Kang Seo
238,2020,Choi Jun Young
239,2020,Jung Kyung Hae
240,2020,Yoon Shin Kyo
241,2020,Lee Dae Ho
242,2020,Cai Yinyi
243,2020,Fan Jing
244,2020,Lin Jiayu
245,2020,Li Wenfu
246,2020,Lyu Pengcheng
247,2020,Xu Jiehong
248,2020,Du Junxi
249,2020,Chen Kun
250,2018,Yang Zhishuai
251,2018,Huang He
252,2018,Bi Sheng
253,2018,Wang Yong
254,2018,Liu Xiaorong
255,2018,Zhao Li-Wen
256,2018,Kai Yumei
257,2016,Ogawa Seishi
258,2016,Takeuchi Kengo
259,2016,Kataoka Keisuke
260,2016,Yuan Guojun
261,2016,Cuillerot Jean-Marie
262,2016,Heydebreck Anja Von
263,2023,Blasberg Ronald
264,2023,Zappasodi Roberta
265,2023,Merghoub Taha
266,2023,Wolchok Jedd
267,2023,Serganova Inna
268,2023,Liu Jingwei
269,2023,Wang Yue
270,2023,Lu Xu
271,2016,Soares José Amauri
272,2016,Schmidlin Fabien
273,2016,Nakhle Jessica
274,2016,Chetaille Eric
275,2019,Yang Tiping
276,2019,Sun Dandan
277,2019,Yu Xinglong
278,2019,Zhang Yingjun
279,2019,Liu Bing
280,2016,Barrett Michael T
281,2016,Ramanathan Ramesh K
282,2016,Anderson Karen S
283,2016,Pockaj Barbara A
284,2016,Borad Mitesh J
285,2020,Zhu Wenyu
286,2020,Yao Wenqing
287,2020,Wang Hui
288,2020,Wu Liang-Xing
289,2020,Lin Luping
290,2020,Carlson Peter N
291,2020,Qi Chao
292,2020,Tekate Prashant U
293,2020,Li Yong
294,2020,Wang Xiao-Zhao
295,2020,Huang Taisheng
296,2020,Meloni David J
297,2020,Jia Zhongjiang
298,2020,Wu Yongzhong
299,2020,Liu Pingli
300,2020,Pan Yongchun
301,2020,Li Qun
302,2020,Jiacheng Zhou
303,2023,Hu Jie
304,2023,Zhou Jiebai
305,2023,Ding Ning
306,2023,Zhao Yancheng
307,2023,Zhang Donghui
308,2023,Xu Xiaobo
309,2023,Song Yuanlin
310,2023,Xu Wangyang
311,2023,Zhang Yong
312,2022,Zhou Xiaobo
313,2022,Guo Fengying
314,2022,Chen Jia
315,2022,Wang Binyu
316,2022,Yu Hao
317,2022,Li Xianni
318,2022,Xu Xin
319,2022,Zhang Xiaojuan
320,2022,Chen Liang
321,2022,Fan Xiaokai
322,2022,Zhu Yan
323,2022,Chen Liang
324,2022,Xu Yingying
325,2022,Zhu Yan
326,2021,Fan Yanhui
327,2021,Zhang Qiangzu
328,2021,Niu Gang
329,2021,Xue Yiqing
330,2021,Zhang Chunming
331,2019,Ly Dalam
332,2019,Fang Linan
333,2019,Zhang Li
334,2021,Joseph A. Sclafani
335,2021,Jia Zhongjiang
336,2021,Bo Shen
337,2021,Dengjin Wang
338,2021,Mark Wright
339,2021,Robert Wilson
340,2021,Osama Suleiman
341,2021,Jiacheng Zhou
342,2021,Carper Daniel
343,2021,Joseph A. Sclafani
344,2021,Jia Zhongjiang
345,2021,Dengjin Wang
346,2021,Bo Shen
347,2021,Mark Wright
348,2021,Robert Wilson
349,2021,Osama Suleiman
350,2021,Jiacheng Zhou
351,2021,Carper Daniel
352,2019,Wang Yuguang
353,2019,Zhang Nong
354,2019,Wang Feilan
355,2021,Zhou Xiaobo
356,2021,Yang Xuqin
357,2021,Yang Maozhi
358,2021,Xia Xiaoer
359,2021,Chen Jia
360,2021,Yu Hao
361,2021,Wang Yin
362,2021,Xu Yanxiao
363,2021,Xu Xin
364,2021,Zhang Liming
365,2021,Zhang Yuyun
366,2021,Zhang Xiaojuan
367,2021,Chen Shili
368,2021,Jia Zhongjiang
369,2021,Li Mei
370,2021,Wu Yongzhong
371,2021,Liu Pingli
372,2021,Pan Yongchun
373,2021,Jiacheng Zhou
374,2023,Zhang Siqi
375,2023,Lai Zhicheng
376,2023,Zeng Jiahan
377,2023,Che Li
378,2023,Yu Haiyang
379,2023,Huang Manru
380,2023,Chen Xiyi
381,2023,Guan Bin
382,2023,Zheng Shanshan
383,2023,Liu Caiyan
384,2022,Zhou Xiaobo
385,2022,Guo Fengying
386,2022,Wang Binyu
387,2022,Chen Jia
388,2022,Yu Hao
389,2022,Li Xianni
390,2022,Xu Xin
391,2022,Zhang Xiaojuan
392,2021,Zhu Wenyu
393,2021,Yao Wenqing
394,2021,Wang Hui
395,2021,Stewart Shaun M
396,2021,Carlsen Peter Niels
397,2021,Horacio G Nastri
398,2021,Wu Liang-Xing
399,2021,Zhou Jing
400,2021,Qi Chao
401,2021,Li Yong
402,2021,Buonpane Rebecca A
403,2021,Almagro Juan Carlos
404,2021,Wang Xiao-Zhao
405,2021,Huang Taisheng
406,2020,Bryant Andrew Justin
407,2020,Karlsson Jenny
408,2020,Cuthbertson Alan
409,2020,Hammer Stefanie
410,2020,Hagemann Urs Beat
411,2020,Lejeune Pascale
412,2018,Singh Rajinder
413,2018,Miao Zhenhua
414,2018,Charo Israel
415,2018,Li Shijie
416,2018,Campbell James J
417,2018,Janson Christine Marie
418,2018,Schall Thomas J
419,2018,Ebsworth Karen
420,2019,Miao Zhenhua
421,2019,Campbell James J
422,2021,Mathias Melissa
423,2021,Fury Matthew
424,2021,Fury Wen
425,2021,Israel Lowy
426,2021,Yama-Dang Nazumi
427,2020,Fury Matthew G
428,2020,Israel Lowy
429,2020,Singh Rajinder
430,2020,Campbell James J
431,2020,Wu Xueson
432,2020,Harrison Jeffrey K
433,2020,Hwang Samuel
434,2022,Gu Yuchun
435,2022,Yin Le
436,2023,Gold Daniel P
437,2023,Ghalie Richard
438,2023,Jiang Xiangyan
439,2023,Zhou Huinian
440,2023,Yu Zeyuan
441,2023,Ma Yong
442,2023,Jiao Zuoyi
443,2020,Chen Shili
444,2020,Jia Zhongjiang
445,2020,Naijing Su
446,2020,Bo Shen
447,2020,Martin Timothy
448,2020,Li Yi
449,2020,Li Qun
450,2020,Jiacheng Zhou
451,2020,Chen Shili
452,2020,Jia Zhongjiang
453,2020,Naijing Su
454,2020,Bo Shen
455,2020,Martin Timothy
456,2020,Li Yi
457,2020,Li Qun
458,2020,Jiacheng Zhou
459,2022,Fury Matthew G
460,2022,Desai Jigar
461,2022,Mehta Nikita Piyush
462,2022,Seluzhytsky Alexander
463,2022,Schwartz Myron
464,2022,Miller Elizabeth
465,2022,Thurston Gavin
466,2022,Marron Thomas
467,2022,Merad Miriam
468,2022,Israel Lowy
469,2021,Bissonnette Reid P
470,2021,Cesario Rosemary M
471,2021,Shojaei Farbod
472,2021,Gillings Mireille
473,2021,Goodenow Robert
474,2021,Li Ning
475,2021,Mao Beibei
476,2021,Zhang Henghui
477,2021,Gao Shugeng
478,2021,Ying Jianming
479,2021,Ren Dandan
480,2021,Wu Lijia
481,2021,Wang Shuhang
482,2021,He Jie
483,2022,Sharpe Arlene Helen
484,2022,Brogdon Jennifer
485,2022,Mataraza Jennifer Marie
486,2022,Engels Boris
487,2022,Singh Reshma
488,2022,Frey Gerhard Johann
489,2022,Chang Hwai Wen
490,2022,Freeman Gordon James
491,2017,Li Chia-Wei
492,2017,Han Kyu Lee
493,2017,Kim Yong-Soo
494,2017,Hung Mien-Chie
495,2017,Yoo Stephen S
496,2017,Lim Seung-Oe
497,2017,Chung Ezra M
498,2022,Chen Yi
499,2022,Cai Zeling
500,2022,Zhang Chi
501,2021,Chen Caiping
502,2021,Zhang Lin
503,2021,Wang Kai
504,2021,Li Feng
505,2022,Tong Tong
506,2022,Wang Jianchao
507,2022,Chen Gang
508,2022,Du Min
509,2022,Zhang Hejun
510,2022,Lan Junlin
511,2022,Chen Lifang
512,2022,O'Neil Jennifer
513,2022,Eskiocak Ugur
514,2022,Smith Jill P
515,2022,Wang Shangzi
516,2022,Nadella Sandeep
517,2022,Jablonski Sandra
518,2022,Weiner Louis
519,2022,Chen Yi
520,2022,Cai Zeling
521,2022,Zhang Chi
522,2021,Heidenreich Regina
523,2021,Jochen Probst
524,2021,Patrick Baumhof
525,2021,Fotin-Mleczek Mariola
526,2021,Karl-Josef Kallen
527,2021,Aleksandra Kowalczyk
528,2022,O'Neil Jennifer
529,2022,Eskiocak Ugur
530,2022,Huang Yuanyuan
531,2022,Yang Yuefeng
532,2022,Wang Liyan
533,2022,Zhang Xiaoyan
534,2022,Guo Leiming
535,2017,Zhang Yao
536,2017,Shi Hubing
537,2017,Fang Jingyuan
538,2017,Xu Jie
539,2017,Li Chushu
540,2017,Yao Han
541,2017,Wang Huanbin
542,2017,Chen Yingxuan
543,2020,Tao Wei-Kang
544,2020,Fu Yayuan
545,2020,Xu Zhibin
546,2020,Robert Sikorski
547,2020,Kevin Hestir
548,2020,Julie Hambleton
549,2020,Bellovin David
550,2020,Emma Masteller
551,2020,Katherine E Lewis
552,2020,Brian Wong
553,2021,Chen Chieh-I
554,2021,Bury-Maynard Denise
555,2021,Sasane Medha
556,2022,Fan Xiaohui
557,2022,Lu Xiaoyan
558,2023,Wengner Antje Margret
559,2020,Sims Tasha N
560,2020,Kroog Glenn
561,2022,Ricono Jill M
562,2022,Goodenow Robert
563,2022,Shojaei Farbod
564,2022,Gillings Mireille
565,2021,Liang Liu
566,2021,Yan Peiyu
567,2021,Li Jiaxin
568,2021,Liang Lixian
569,2021,Li Runze
570,2021,Wang Xin
571,2021,Zhou Xiangxiang
572,2021,Cai Yiqing
573,2015,Kim Kyu
574,2015,Zhou Shiwei
575,2015,Bert Vogelstein
576,2015,Kaiser Kenneth W
577,2023,Li Chunyu
578,2023,Wang Zhihong
579,2023,Cao Bo
580,2023,Li Guohui
581,2023,Li Taifeng
582,2023,Loferer Hannes
583,2023,Bissinger Stefan
584,2021,Fury Matthew G
585,2021,Thurston Gavin
586,2021,Jankovic Vladimir
587,2021,Israel Lowy
588,2021,Fiaschi Nathalie M
589,2018,Wong Mark Michael
590,2018,Johnson Lisa Danae Schultz
591,2018,Uger Robert Adam
592,2018,Lin Gloria Hoi Ying
593,2018,Viller Natasja Nielsen
594,2023,Dambkowski Carl
595,2023,Jin Lixian
596,2023,Haluska Paul
597,2023,Jayaraman Lata
598,2023,Phan Nicole
599,2023,Beltran Pedro
600,2023,Meyer Matthew
601,2023,Lim Justin
602,2023,Liu Yu
603,2023,Wade Anna
604,2023,Kohl Nancy
605,2023,Wallace Eli
606,2023,Sun Yuting
607,2023,Poirson Brian A
608,2023,Fiore Joseph
609,2022,Rietschel Petra
610,2022,Israel Lowy
611,2019,Böhm Hans-Henning
612,2019,Trautwein Mark
613,2019,Beckhove Philipp
614,2019,Willuda Jörg
615,2019,Offringa Rienk
616,2019,Gao Chan
617,2019,Quigley Michael
618,2020,Kroemer Guido
619,2020,Kepp Oliver
620,2019,Fury Matthew G
621,2019,Israel Lowy
622,2020,Yao Zheng
623,2020,Wang Min
624,2020,Wang Ze
625,2020,Lin Pengcheng
626,2020,Wu Jiang
627,2020,Ye Ping
628,2020,Zhang Jinkui
629,2022,Huang Shuoya
630,2022,Yi Xiaomin
631,2022,Wang Wei
632,2022,Wang Ye
633,2016,Wolchok Jedd
634,2016,Khalil Danny Nejad
635,2016,Merghoub Taha
636,2022,Quayle Steven Norman
637,2022,Jones Simon Stewart
638,2022,Hideshima Teru
639,2022,Anderson Kenneth C
640,2022,Ye Wei
641,2022,Li Yongguo
642,2022,Wei Wei
643,2020,Lin Weiwei
644,2020,Liu Wenjie
645,2020,Shen Xiaokun
646,2020,Li Zeng
647,2020,Hastings William D
648,2020,Mohseni Morvarid
649,2020,Goldoni Silvia
650,2020,Liu Chen
651,2020,Hao Huaixiang
652,2020,Chen Ying-Nan Pan
653,2021,Zhou Qinghua
654,2022,Fan Tao
655,2022,Li Chunxiang
656,2022,He Jie
657,2022,Tian He
658,2022,Xiao Chu
659,2023,Arlene Sharpe
660,2023,Freeman Gordon
661,2023,Kasper Dennis
662,2023,Gazzaniga Francesca
663,2023,Park Joon
664,2021,Galsky Matthew
665,2021,Li Wang
666,2021,Zhu Jun
667,2019,Rothbaum Wayne
668,2020,Yang Junjie
669,2020,Peng Shihong
670,2020,Yu Weiwei
671,2020,Lu Weiqiang
672,2020,Zhang Hankun
673,2020,Yi Zhengfang
674,2020,Zhou Wenbo
675,2020,Liu Mingyao
676,2017,Melenhorst Jan J
677,2017,Brogdon Jennifer
678,2017,Chou William
679,2017,June Carl H
680,2017,Anak Oezlem
681,2017,Isaacs Randi
682,2017,Howard Danny Roland
683,2017,Shuster Stephen
684,2017,Maude Shannon
685,2017,Lacey Simon
686,2017,Quintas-Cardama Alfonso
687,2017,Bilic Sanela
688,2017,Cameron John Scott
689,2023,Jang Myoung Ho
690,2023,Cho Young-Gyu
691,2023,Nam Su Youn
692,2023,Koh Young Jun
693,2021,Lin Jinyi
694,2021,Li Zheng
695,2021,Chen Jiahui
696,2021,Zhang Hui
697,2021,Cheng Leilei
698,2021,Shen Yihui
699,2021,Ge Junbo
700,2021,Wang Yan
701,2020,Bagley Stephen Joseph
702,2020,Desai Arati Suvas
703,2020,O'Rourke Donald M
704,2020,Isaacs Randi
705,2021,Arrieta González Victor Andrés
706,2021,Sonabend Worthalter Adam M
707,2021,Rabadan Raul
708,2021,Iwamoto Fabio M
709,2020,Miller Michael
710,2020,Gill Mia
711,2020,Wu Terrence J
712,2020,Kast Oliver
713,2023,Gupta Neeraj
714,2023,Yang Hui
715,2023,Collins Sabrina
716,2023,Wang Shining
717,2023,Larson Ryan
718,2023,Suryanarayan Kaveri
719,2023,Li Shuang
720,2023,Chen Tian
721,2023,Garcia Ribas Ignacio
722,2023,Liu Yuyin
723,2023,Parot Xavier
724,2019,Lin Huazi
725,2017,Michielin Francesca
726,2017,Cannarile Michael
727,2017,Ruettinger Dominik
728,2017,Jegg Anna-Maria
729,2017,Ries Carola
730,2022,Rolf Seljelid
731,2014,Fujita Takeshi
732,2014,Ochitani Takahiro
733,2022,Ruffié Pauline
734,2022,Sokol Harry
735,2022,Hadida Benjamin
736,2021,Wang Suping
737,2021,Dong Shuang
738,2021,Wu Yuanting
739,2021,Shao Zhihong
740,2021,Feng Yongliang
741,2021,Yao Tian
742,2021,Izquierdo Simone
743,2021,Harriman William Don
744,2021,Eveland Christian
745,2021,Corallini Enrico
746,2022,Levy Israel
747,2022,Rietschel Petra
748,2022,Guo Hong
749,2022,Chen Yan
750,2022,Liu Yuping
751,2022,Qu Ding
752,2022,Mao Dengxuan
753,2022,Li Xia
754,2021,Chapuis Aude G
755,2021,Mcafee Megan S
756,2021,Schmitt Thomas M
757,2021,Lai Yang
758,2021,Dong Liuyu
759,2021,Chen Jinhua
760,2021,Kristjan Gudmundsson
761,2021,Liang Bin
762,2021,Yang Bailing
763,2021,Sun Wei
764,2021,Wu Jinzi Jason
765,2021,Ye Jiuyong
766,2021,Peng Wang
767,2021,Lai Yang
768,2021,Chen Jinhua
769,2021,Kristjan Gudmundsson
770,2021,Liang Bin
771,2021,Yang Bailing
772,2021,Wu Jinzi Jason
773,2020,Theivanthiran Balamayooran
774,2020,Hanks Brent
775,2018,Tanaka Tohru
776,2018,Ito Hidenori
777,2018,Rii Ko
778,2016,Li Ou
779,2016,Mirza Amer M
780,2016,Akhurst Rosemary J
781,2022,Ren Zhenggang
782,2022,Xu Shurong
783,2022,Zhao Yancheng
784,2022,Chen Rongxin
785,2016,Grosso Joseph
786,2016,Jeffrey Anderson
787,2016,Demetrios Manekas
788,2022,Guo Hong
789,2022,Chen Yan
790,2022,Ye Xietao
791,2022,Liu Yuping
792,2022,Wang Hong
793,2022,Qu Ding
794,2022,Wei Liangyin
795,2022,Xu Deyu
796,2022,Fang Xuefei
797,2022,Xu Wenxin
798,2022,Ding Lieming
799,2016,Proia David A
800,2016,Rao Patricia E
801,2018,Coffin Robert Stuart
802,2017,Shah Ambarish
803,2017,Du Jiali
804,2021,Qu Xiangdong
805,2020,Curran Michael
806,2020,Zielinski Rafal
807,2020,Ai Midan
808,2020,Priebe Waldemar
809,2021,Sorrentino Jessica A
810,2021,Beelen Andrew
811,2017,Suzuki Norihiko
812,2023,Maekawa Naoya
813,2023,Suzuki Yasuhiko
814,2023,Murata Shiro
815,2023,Kazuhiko Ohashi
816,2023,Okagawa Tomohiro
817,2023,Konnai Satoru
818,2019,Gu Haijuan
819,2019,Cui Feifei
820,2019,Fang Lei
821,2019,Wang Zhengyi
822,2019,Zang Jingwu
823,2019,Guo Bingshi
824,2006,Arlene Sharpe
825,2006,Barber Daniel
826,2006,Freeman Gordan
827,2006,Ahmed Rafi
828,2006,Wherry E John
829,2006,Dorfman David M
830,2022,Meng Hui
831,2018,Cooke Keegan
832,2018,Beltran Pedro J
833,2018,Beers Courtney
834,2017,Liu Yang
835,2017,Yin Yalei
836,2020,Miller George
837,2020,Chen Linxiao
838,2020,Koide Shohei
839,2020,Filipovic Aleksandra
840,2020,Elenko Eric
841,2020,Koide Akiko
842,2020,Bolen Joseph
843,2020,Yang Jiyuan
844,2020,Li Lian
845,2020,Kopecek Jindrich
846,2020,Peterson C Matthew
847,2018,Machicao Tello Paulo A
848,2018,Aktoudianakis Evangelos
849,2018,Jabri Salman Y
850,2018,Guerrero Juan A
851,2018,Mukherjee Prasenjit Kumar
852,2018,Squires Neil H
853,2018,Yang Kin Shing
854,2018,Graupe Michael
855,2018,Wang Peiyuan
856,2018,Notte Gregory
857,2018,Cho Aesop
858,2018,Xu Jie
859,2018,Ziebenhaus Christopher Allen
860,2018,Venkataramani Chandrasekar
861,2018,Simonovich Scott Preston
862,2018,Lad Lateshkumar Thakorlal
863,2018,Naduthambi Devan
864,2018,Appleby Todd
865,2018,Metobo Samuel E
866,2018,Du Zhimin
867,2018,Medley Jonathan William
868,2018,Watkins William J
869,2018,Phillips Barton W
870,2018,Parkhill Eric Q
871,2022,Huang Shuoya
872,2022,Wu Jiaqi
873,2022,Wang Ye
874,2022,Zheng Lijun
875,2019,Mi Hyun Kang
876,2019,Won Ick Chang
877,2019,In Ah Kim
878,2019,Min Guk Han
879,2019,Bum Sup Jang
880,2022,Igo Naoko
881,2022,Nagai Daichi
882,2022,Aijima Michiko
883,2022,Sekine Keiko
884,2021,Iwai Toshiki
885,2021,Sugimoto Masamichi
886,2021,Lu Zhen
887,2021,Chen Youhai
888,2021,Yu Haiyang
889,2021,Tang Zhaohui
890,2021,Shen Na
891,2021,Chen Xuesi
892,2021,Yang Chenguang
893,2021,Xing Fan
894,2021,Xiao Jingshu
895,2021,Guo Deyin
896,2021,Wu Junyu
897,2019,Hasumi Kenichiro
898,2020,Hasumi Kenichiro
899,2022,Zhang Xiaojiao
900,2022,Dang Xiaomeng
901,2022,Wang Yihan
902,2022,Zhang Jin
903,2022,Wang Chenguang
904,2022,Fu Yuting
905,2022,Wang Chao
906,2019,Park Han Wook
907,2019,Yang Se Hwan
908,2019,Kim Ji-Hae
909,2019,Sung Young Chul
910,2019,Jo Saet-Byeol
911,2019,Lee Byung Ha
912,2019,Choi Donghoon
913,2019,Lee Seung-Woo
914,2013,Sui Jianhua
915,2013,Marasco Wayne A
916,2017,Wargo Jennifer
917,2017,Gopalakrishnan Vaidyanath
918,2021,Chang Jae Hoon
919,2021,Kim Jong Oh
920,2022,Zhou Xingwang
921,2020,Kroemer Guido
922,2020,Kepp Oliver
923,2022,Yi Xiaomin
924,2022,Chang Xiujuan
925,2022,Liang Debao
926,2022,Zheng Lijun
927,2022,Nguyen Sze Kin
928,2022,Xia Jingwen
929,2022,Tian Wuwei
930,2022,Ding Yong
931,2022,Shao Jiayuan
932,2022,Zhang Xiaojiao
933,2022,Dang Xiaomeng
934,2022,Wang Yihan
935,2022,Zhang Jin
936,2022,Wang Chenguang
937,2022,Fu Yuting
938,2022,Wang Chao
939,2020,Hong Jae Jeon
940,2020,Chan Kim
941,2023,Li Jian
942,2023,Chen Zhengxia
943,2023,Chen Shuhui
944,2023,Zhang Yan
945,2017,Wolchok Jedd
946,2017,Khalil Danny
947,2017,Merghoub Taha
948,2021,Ouyang Yiqiang
949,2021,Lai Yisheng
950,2021,Xu Qiang
951,2021,Guo Wenjie
952,2021,Lei Zhao
953,2018,Orford Keith
954,2020,Li Jian
955,2020,Chen Shuhui
956,2020,Zhang Yan
957,2020,Chen Zhengxia
958,2020,Zuo Jian
959,2020,Sun Deheng
960,2020,Xia Yuanfeng
961,2020,Dai Meibi
962,2021,Wei Xiayu
963,2021,Wei Yuquan
964,2019,Qiu Yatao
965,2019,Miao Qi
966,2019,Zhou Guangbiao
967,2019,Zhang Kuojun
968,2019,Wu Xiaoxing
969,2019,Jiang Sheng
970,2019,Hao Haiping
971,2020,Wen Xiao'An
972,2020,Pan Yanhong
973,2020,Li Xing
974,2020,Sun Hongbin
975,2020,Yuan Haoliang
976,2020,Liu Li
977,2020,Wang Shijun
978,2020,Yao Zhiying
979,2020,Wu Yaojun
980,2020,Xu Qinglong
981,2020,Liu Jun
982,2020,Wu Guoqing
983,2020,Xie Tao
984,2020,Chen Caiping
985,2020,Zhang Pu
986,2022,Xiao Yao
987,2022,Cheng Binbin
988,2022,Zhu Yawen
